"","text","created","isRetweet","longitude","latitude"
"1777","Shocker@DailyMail: Hillary mocks Trump for promising a 'beautiful tall wall, greater than the Great Wall of China'
https://t.co/MM1a9ay3Uj""","3/10/16 16:13",FALSE,-73.7255144,40.6659579
"1778","""@gomezpickering: Trump presidency could lead to a trade war, says former president of #Mexico https://t.co/GBqsWShibO""","3/10/16 15:36",FALSE,-97.8860071,22.2838162
"1779","https://t.co/ei6Tiku4Lh","3/10/16 15:35",FALSE,-71.292102,46.7698059
"1780","Welcome Donald Trump to #stl tomorrow. I won't be there to protest,â€_ https://t.co/jhHH79Z95h","3/10/16 15:22",FALSE,-90.32805556,38.66388889
"1781","Everyone thought it was a joke at first now people are realizing that Donald Satan Trump mightâ€_ https://t.co/HNoLXXbzPO","3/10/16 14:38",FALSE,-72.917493,41.376124
"1782","@LLMajer I'm a Trump supporter I believe Jesus loves us all even if you're Donald Trump","3/10/16 14:37",FALSE,-95.49002284,30.05661795
"1783","Conservative Purists Are Capitulating with Support of Trump https://t.co/wrGl3TU2Hq via @NRO","3/10/16 13:55",FALSE,-117.0173512,32.7702246
"1784","A new poll has John Kasichleading Donald J. Trump in Ohio. https://t.co/OTsH3vCc2s","3/10/16 13:34",FALSE,-82.99527267,39.96378925
"1785","@GMA @realDonaldTrump @jonkarl Donald Trump should release tax returns before Florida and Ohio.","3/10/16 13:23",FALSE,-85.1408098,39.8274149
"1786","Out of fear or love, Trump driving Democrats, independents to vote in Ohioâ€™s GOP primary https://t.co/jWN8yjBPbv","3/10/16 12:59",FALSE,-82.99527267,39.96378925
"1787","@MikeAndMike #mminteresting. Donald Trump he brought whine to a tea party","3/10/16 12:50",FALSE,-90.2699871,38.5767265
"1788","RT @AKoertje: @immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 12:35",TRUE,NA,NA
"1789","Today's front page: Ex-Yankee Johnny Damon joins Paul O'Neill in endorsing Trump for prez https://t.co/MHgjGvrCGc","3/10/16 12:31",FALSE,-74.00001602,40.71669795
"1790","Marla Maples: Top memories of her fabulous, scandalous life as Donald Trump's wife no. 2 https://t.co/o28cRMjcfj","3/10/16 12:11",FALSE,-121.8917664,37.3324843
"1791","Here's how some Republicans are aiming for a contested convention to steal the nomination away from Donald Trump https://t.co/VWtthg8k3K","3/10/16 11:05",FALSE,-74.00001602,40.71669795
"1792","Did he grace Trump with a ring? Asking for a friend. â€œ@KemberleeKaye Sauron Endorses Donald Trump for President https://t.co/vGRuFx0ddaâ€ù","3/10/16 8:07",FALSE,-84.25697772,30.43243243
"1793","RT @AKoertje: @immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 7:28",TRUE,NA,NA
"1794","RT @AKoertje: @immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 7:27",TRUE,NA,NA
"1795","RT @AKoertje: @immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 7:25",TRUE,NA,NA
"1796","My American friends... 
WHAT THE FUCK IS UP WITH DONALD TRUMP?! Lolol í _í¸‚í _í¸‚í _í¸‚í _í¸‚í _í¸‚ he's like a bad salesman!! Presidential candidate my ASS","3/10/16 7:16",FALSE,-122.6678886,49.1062978
"1797","RT @AKoertje: @immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 7:10",TRUE,NA,NA
"1798","@immigrant4trump @BobbySnarks @handymayhem Amen to that ! #President Donald J Trump will make America great again !","3/10/16 7:08",FALSE,-121.7175745,42.2033757
"1799","Huge Donald J. Trump-like hat stolen in Redondo Beach https://t.co/7vcFHVmQAv","3/10/16 6:51",FALSE,-118.2453354,34.05161048
"1800","The Only one that looks and speaks Presidential is Donald Trump. He only only looks bad when he stoops to their level. Trump2016","3/10/16 6:27",FALSE,-119.8032992,39.5008697
"1801","RT @Captain_Strongo: â€œIf Donald Trump is the nominee, it will fracture the Relublican Party in a meaningful way. It will fracture the conseâ€_","3/10/16 4:45",TRUE,NA,NA
"1802","â€œIf Donald Trump is the nominee, it will fracture the Relublican Party in a meaningful way. It will fracture the conservative movement.â€ù","3/10/16 4:43",FALSE,-87.49765462,33.17435097
"1803","Marco Rubio, speaking with Megyn Kelly: â€œIf you donâ€™t want Donald Trump to be the nominee, then you have to vote for me in Florida.â€ù","3/10/16 4:09",FALSE,-87.49777832,33.17440068
"1804","Tomorrow's front page:BOYS OF DUMBER - Ex-Yankee Johnny Damon joins O'Neill on Team Trump https://t.co/bP0gqFrZRf","3/10/16 3:52",FALSE,-74.00001602,40.71669795
"1805","@MSNBC @BernieSanders Why would Donald Trump's kids ever need college for free? Was this direct from the progressive section of lib playbook","3/10/16 3:41",FALSE,-106.4965895,35.1276168
"1806","A third-grader has written an unforgettable letter to GOP presidential candidate Donald Trump https://t.co/3r8Ubm6Udz","3/10/16 3:19",FALSE,-98.48699646,29.42989111
"1807","RT @LosAngelesCP: Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","3/10/16 3:09",TRUE,NA,NA
"1808","Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","3/10/16 3:02",FALSE,-118.2453354,34.05161048
"1809","""I'm the only one that knows how to beat Donald Trump"" It's easy at the caucuses . https://t.co/W8WJ8Gnbf1","3/10/16 2:33",FALSE,-119.8033102,39.5008742
"1810","â€œIs Donald trump a racist?â€ù
#DemDebate","3/10/16 2:18",FALSE,-73.9944426,40.6922124
"1811","""@CNNPolitics: Donald Trump: ""Everybody believes in the Geneva Convention until they start losing""   wow nut case","3/10/16 1:57",FALSE,-77.6930919,39.6140185
"1812","Donald Trump just criticized Marco Rubio for insulting him, and that was the moment the universe ate its own tail https://t.co/0OjYMhN1sF","3/10/16 1:57",FALSE,-79.37536382,43.64842391
"1813","This is a good idea! Here's One Thing Congress Can Do To Mess With Donald Trump - https://t.co/F1ZVzPRfda?","3/10/16 1:38",FALSE,-82.7842176,27.9577957
"1814","Has @chucktodd ever grilled Donald Trump on anything like he just grilled Rubio on his immigration policy?

He gave a great answer, btw.","3/10/16 1:25",FALSE,-87.49763083,33.17435226
"1815","[If Donald Trump Becomes President...] #FuckDonaldTrumpâ€_ https://t.co/pEMyy3AYSs","3/10/16 1:15",FALSE,-77.0356926,38.89724129
"1816","@ThePlumLineGS @brucepknight Donald Trump is a Monger. Hate monger. War Monger.Fear monger","3/10/16 1:08",FALSE,-76.361811,37.0232547
"1817","3rd grader writes letter to Trump https://t.co/4XqWIlpH2p","3/10/16 1:07",FALSE,-96.77401775,32.79755357
"1818","Is this the Most Powerful Donald Trump Video Ever? https://t.co/nSfD4OyK5h via @realalexjones","3/10/16 0:55",FALSE,-76.5542628,38.4848512
"1819","Third grader writes unforgettable 'Dear Mr. Trump Letter' KHOU Donald J. Trump https://t.co/9qsioZfjIE","3/10/16 0:17",FALSE,-95.3618441,29.75523769
"1820","Donald Trump the first Republican candidate the win Florida and don't drink coffee in Versallesâ€_ https://t.co/2OZkhzzDHn","3/10/16 0:15",FALSE,-80.7883722,28.48037045
"1821","Article: Anti-Donald Trump sentiment gives big boost to Canadian tourism
https://t.co/WA9DgiHLk9
Shared via the CBC NEWS Android App","3/10/16 0:07",FALSE,-123.3927597,48.4670525
"1822","In case youâ€™ve been wondering why Donald Trump is a thing right now: https://t.co/H5hpYd6W0V","3/10/16 0:07",FALSE,-87.52565472,33.20067626
"1823","""I don't want to taco bout it."" - Hipster Rino. *This is my motto when it comes to Donald Trump,â€_ https://t.co/pTnBv1Iw2M","3/9/16 23:42",FALSE,-104.8779759,39.5687207
"1824","""Look mommy, Im Donald Trump"". #donaldtrump #thedonald #presidentâ€_ https://t.co/WKZT9Ybccj","3/9/16 23:39",FALSE,-82.3854,34.8443
"1825","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 23:09",TRUE,NA,NA
"1826","Go for it @realDonaldTrump @foxandfriends @FoxNews RT @CNNPolitics: Donald Trump: I want to go for (cont) https://t.co/c00SBdyhra","3/9/16 22:48",FALSE,-85.92468,36.99099099
"1827","You'll never hear Donald Trump or Ted Cruz acknowledge this aspect of immigration. They wouldâ€_ https://t.co/zk1MYnIFwW","3/9/16 22:40",FALSE,-97,38
"1828","@DTWea short dike hair, she a lookalike donald trump","3/9/16 22:15",FALSE,-79.03665676,43.13784828
"1829","OH: â€œDonald Trump? You know if Donald Trump wins youâ€™ll be the first on the boat back to Africa, right?â€_","3/9/16 21:36",FALSE,-122.4313796,37.77619423
"1830","OH: â€œEveryone else is having babies. Thatâ€™s why Iâ€™m voting for Donald Trumpâ€_","3/9/16 21:36",FALSE,-122.431369,37.7762344
"1831","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 21:02",TRUE,NA,NA
"1832","Serial: Donald Trump - The Tabloid Years by Glenn Beck
https://t.co/6jkz9UtVe2","3/9/16 20:56",FALSE,-86.82069224,33.45945946
"1833","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 20:37",TRUE,NA,NA
"1834","RT @Osugod44you: @MedvedSHOW @realDonaldTrump Michael Medved is such a GOP stooge. Open your eyes. The voters love Donald Trump. #Buckeyes â€_","3/9/16 20:37",TRUE,NA,NA
"1835","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 20:32",TRUE,NA,NA
"1836","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 20:12",TRUE,NA,NA
"1837","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 20:08",TRUE,NA,NA
"1838","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 20:07",TRUE,NA,NA
"1839","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:55",TRUE,NA,NA
"1840","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:54",TRUE,NA,NA
"1841","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:54",TRUE,NA,NA
"1842","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:52",TRUE,NA,NA
"1843","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:51",TRUE,NA,NA
"1844","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:48",TRUE,NA,NA
"1845","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:46",TRUE,NA,NA
"1846","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:41",TRUE,NA,NA
"1847","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:34",TRUE,NA,NA
"1848","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:29",TRUE,NA,NA
"1849","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:27",TRUE,NA,NA
"1850","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:26",TRUE,NA,NA
"1851","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:26",TRUE,NA,NA
"1852","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:20",TRUE,NA,NA
"1853","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:16",TRUE,NA,NA
"1854","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:15",TRUE,NA,NA
"1855","There's a growing list of people calling Donald Trump a fascist. Are they right? https://t.co/cnR1UnLVsr","3/9/16 19:15",FALSE,-118.2453354,34.05161048
"1856","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:15",TRUE,NA,NA
"1857","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:14",TRUE,NA,NA
"1858","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:14",TRUE,NA,NA
"1859","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:12",TRUE,NA,NA
"1860","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:11",TRUE,NA,NA
"1861","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:11",TRUE,NA,NA
"1862","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:10",TRUE,NA,NA
"1863","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:10",TRUE,NA,NA
"1864","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:09",TRUE,NA,NA
"1865","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:08",TRUE,NA,NA
"1866","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:06",TRUE,NA,NA
"1867","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:06",TRUE,NA,NA
"1868","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:06",TRUE,NA,NA
"1869","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:05",TRUE,NA,NA
"1870","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:04",TRUE,NA,NA
"1871","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:04",TRUE,NA,NA
"1872","RT @pbump: Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:03",TRUE,NA,NA
"1873","Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/Hgzjvyc4Gi","3/9/16 19:03",FALSE,-73.971836,40.798598
"1874","Debunking the idea that Trump is winning because Democrats are crossing over to vote for him. https://t.co/5woxGUIAbA","3/9/16 19:03",FALSE,-73.971836,40.798598
"1875","Mitt Romney reads mean Donald Trump tweets on â€˜Jimmy Kimmel Live!â€™ https://t.co/6KnYiz2EYW","3/9/16 18:58",FALSE,-71.0552516,42.3561185
"1876","""@goliveros: â€œWhen I rejuvenate our military, Mexico wonâ€™t be playing with us with war, that I can tell you.â€ùDonald Trump esta maÃ±ana./WTF!?","3/9/16 18:28",FALSE,-103.4465581,20.6590013
"1877","Articles: Donald Trump and Narcissistic Personality Disorder: An Interview with Sam Vaknin - https://t.co/chqS20Tezf","3/9/16 18:15",FALSE,-87.8541697,42.7022022
"1878","RT @CapitolAlert: Q&amp;A: Ami Bera discusses reelection fight, Donald Trump https://t.co/IYtUroSMl1","3/9/16 18:14",TRUE,NA,NA
"1879","How does Donald J. Trump get away with saying that? There's a word for what he does. https://t.co/Xst3pf2EaL","3/9/16 17:52",FALSE,-95.3618441,29.75523769
"1880","I think I found most of the Donald Trump supporters!! Let's hope the country breakfast is good!â€_ https://t.co/tKXHsKM7lM","3/9/16 17:36",FALSE,-82.14026232,29.17852194
"1881","In Florida, Donald J. Trump outpacing Sunshine State's own lawmaker, Marco Rubio. https://t.co/lGRsr1Cf97","3/9/16 17:34",FALSE,-115.1394668,36.16144999
"1882","From columnist David Lazarus: Donald Trump tried to get me fired after I wrote about Trump University https://t.co/XxKRVmqu8l","3/9/16 17:16",FALSE,-118.2453354,34.05161048
"1883","Donald Trump is rising because the US middle class has crashed https://t.co/wa5HuCeDTY #Uncategorized https://t.co/9o7QMjTdCZ","3/9/16 17:02",FALSE,-118.2479096,33.97866994
"1884","RT @pbump: No previous Republican nominee has won all of the states Donald Trump has. https://t.co/DZvqlwG9Sz","3/9/16 16:51",TRUE,NA,NA
"1885","Donald Trump would be an unprecedented catastrophe for the U.S. military https://t.co/8XJA9pUyZe","3/9/16 16:20",FALSE,-81.3053221,31.9822695
"1886","RT @pbump: No previous Republican nominee has won all of the states Donald Trump has. https://t.co/DZvqlwG9Sz","3/9/16 16:17",TRUE,NA,NA
"1887","RT @pbump: No previous Republican nominee has won all of the states Donald Trump has. https://t.co/DZvqlwG9Sz","3/9/16 16:16",TRUE,NA,NA
"1888","Divided They Fall, as Donald Trump Enjoys Another Big Night https://t.co/CiNIfn3XHd","3/9/16 16:15",FALSE,-86.7782013,36.1680594
"1889","@Millerita @exjon If we get out of this without Donald Trump as the nominee, I donâ€™t think I care who is in his place.","3/9/16 16:01",FALSE,-87.53623393,33.20390716
"1890","@foxnewspoll I VOTED AS A DEMOCRAT FOR 55YEARS.I SWITCHED SO THAT I CAN VOTE FOR DONALD TRUMP. I  CAN'T STAND THE HOLE MY USA  IS IN","3/9/16 15:17",FALSE,-120.945332,38.8956892
